y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.14247349593910144
0.0,0.0,0.09431593854664656
0.0,1.0,0.7898430802285163
0.0,0.0,0.08356325206298514
0.0,0.0,0.49643905740569894
0.0,1.0,0.6810077507344571
0.0,0.0,0.31879961826482467
0.0,0.0,0.3943272227356769
0.0,0.0,0.028709282923507128
0.0,1.0,0.5371829932452387
0.0,0.0,0.011832574008295068
0.0,0.0,0.40285090624458686
0.0,1.0,0.6808752793903212
0.0,0.0,0.1445590279791419
0.0,0.0,0.07445848922675874
0.0,0.0,0.43756192516642367
0.0,0.0,0.05240236384844666
0.0,0.0,0.28381040963391824
0.0,0.0,0.14200579272909053
0.0,0.0,0.1015477526587805
0.0,0.0,0.4231611087566364
1.0,1.0,0.6636764232749554
0.0,0.0,0.421212615358994
0.0,1.0,0.651850386957189
0.0,0.0,0.15653163093237962
0.0,0.0,0.08862801676239189
0.0,0.0,0.0638982649771921
0.0,0.0,0.3042304543665099
0.0,1.0,0.6036621656711426
0.0,0.0,0.450051602015389
0.0,0.0,0.44725745330698496
0.0,0.0,0.0184472421034939
0.0,0.0,0.345661131379876
0.0,0.0,0.4927490146077833
0.0,1.0,0.6756563198995896
0.0,1.0,0.808621134090507
0.0,0.0,0.07848397511761317
0.0,0.0,0.22884563941087438
0.0,0.0,0.08199647456484022
0.0,0.0,0.3334052601714369
0.0,0.0,0.35616309009683733
0.0,0.0,0.07358390095251191
0.0,0.0,0.36859180843332484
1.0,0.0,0.1611189559377598
0.0,1.0,0.6235946538719482
0.0,0.0,0.20587096593850776
0.0,0.0,0.022576005909220796
0.0,0.0,0.040864972165945354
0.0,0.0,0.03779884267933949
0.0,0.0,0.38712256813438345
0.0,0.0,0.01784317307139578
0.0,0.0,0.23034537357489404
0.0,0.0,0.21877272535967918
0.0,0.0,0.09375889775752128
0.0,0.0,0.09281243654024543
0.0,0.0,0.01272368870347161
0.0,0.0,0.04323218679076833
0.0,0.0,0.04895240770719813
0.0,0.0,0.06313606837435122
0.0,0.0,0.22854798976747384
0.0,1.0,0.5563627040705268
0.0,0.0,0.37024647362136803
0.0,0.0,0.09304709837729781
0.0,0.0,0.19760136225307567
0.0,0.0,0.15236564155995677
0.0,1.0,0.5388272849174343
1.0,1.0,0.6762451283636625
0.0,0.0,0.27240550573962835
0.0,0.0,0.3913334423780848
0.0,1.0,0.6862593800349625
0.0,0.0,0.23026007989465067
0.0,0.0,0.04101365366161174
0.0,0.0,0.07516197486742791
0.0,0.0,0.1972096774707928
0.0,1.0,0.5062466707299044
0.0,0.0,0.04625292709919917
0.0,1.0,0.9614306892685177
0.0,1.0,0.7090910185831367
0.0,0.0,0.2260578837611589
1.0,1.0,0.5756619279772126
0.0,0.0,0.29963191502885445
0.0,0.0,0.06256648348795453
1.0,1.0,0.7024560597755668
0.0,0.0,0.048576031266219157
0.0,1.0,0.5617869246276596
0.0,0.0,0.2632126306857801
0.0,1.0,0.6174046341407887
0.0,1.0,0.6477313778620425
0.0,0.0,0.1407311414830996
0.0,0.0,0.1281105676754286
0.0,0.0,0.48129248822710774
0.0,0.0,0.28197721109736257
0.0,0.0,0.08145040610915483
0.0,1.0,0.7756000146527813
0.0,0.0,0.45527653232817267
0.0,1.0,0.5355299207794976
0.0,1.0,0.5670384348696028
0.0,0.0,0.03531737287816786
0.0,0.0,0.041004576998795415
0.0,0.0,0.06640296887921575
0.0,0.0,0.016911779298825393
0.0,0.0,0.13551166861222053
0.0,0.0,0.22580199900410172
0.0,0.0,0.02146637182547556
0.0,0.0,0.26312710272324663
0.0,0.0,0.43147710993927585
0.0,0.0,0.4621316204260179
0.0,0.0,0.19399824279455838
1.0,0.0,0.20185424347324085
0.0,0.0,0.0872032838526173
0.0,0.0,0.08090119264861803
1.0,1.0,0.5182181405599239
0.0,1.0,0.561525865698128
0.0,1.0,0.8595115194208707
1.0,1.0,0.908694522076935
0.0,0.0,0.047431692542057514
0.0,0.0,0.3590096626839878
0.0,0.0,0.38685256855092576
0.0,0.0,0.3142855382935893
0.0,1.0,0.8219876879178449
0.0,0.0,0.2245093339134601
0.0,0.0,0.36384011715559833
0.0,0.0,0.3821946953135046
0.0,0.0,0.019207786432475147
0.0,0.0,0.35476031883224124
0.0,0.0,0.037532645444278596
0.0,0.0,0.02184352656053216
0.0,1.0,0.6092930855475464
0.0,0.0,0.12803497234667086
0.0,1.0,0.6099656648128374
0.0,0.0,0.025132238104607824
0.0,0.0,0.1819491623316962
0.0,1.0,0.6950232281110946
0.0,0.0,0.21546527305109778
0.0,0.0,0.28461597555449464
0.0,1.0,0.8891144566068675
0.0,1.0,0.8423295180298238
0.0,0.0,0.28695127241526114
0.0,0.0,0.3805463264961463
0.0,1.0,0.6471807166257852
0.0,0.0,0.4432282705480702
0.0,0.0,0.22162059308416654
0.0,0.0,0.37765185602263
0.0,0.0,0.2606880967450628
0.0,0.0,0.4986421456130984
0.0,0.0,0.47626239937583015
0.0,0.0,0.4699354386023071
0.0,0.0,0.23009377996555283
0.0,0.0,0.05168909905101559
1.0,0.0,0.19633856790045925
0.0,0.0,0.11617972161241442
0.0,1.0,0.5281027733334286
1.0,1.0,0.629952010340343
0.0,0.0,0.24412443646883372
0.0,1.0,0.7197862947677338
0.0,0.0,0.02909641751697567
0.0,0.0,0.2138556874824788
0.0,0.0,0.4510888519858199
0.0,0.0,0.2569034873472161
0.0,0.0,0.06363836669512574
0.0,0.0,0.187069109393188
0.0,0.0,0.029310396222216307
0.0,0.0,0.08873266056747499
0.0,1.0,0.8798998884003105
1.0,1.0,0.5714529090253576
0.0,0.0,0.029948431162720893
0.0,0.0,0.01282591228040498
0.0,0.0,0.0555299033012435
0.0,1.0,0.5250441656200071
0.0,0.0,0.2562753961298545
0.0,0.0,0.19057720333143427
0.0,0.0,0.057713622466403526
0.0,0.0,0.2603421342881445
0.0,1.0,0.6944175433111361
0.0,0.0,0.3931088244281834
0.0,0.0,0.3886133520108675
1.0,1.0,0.820287734465196
1.0,0.0,0.36325111955862766
0.0,0.0,0.27138068706058355
0.0,1.0,0.7806806586031149
0.0,0.0,0.3322777733188576
1.0,1.0,0.9182425543002821
1.0,1.0,0.8864642337285044
0.0,1.0,0.612314993591543
0.0,0.0,0.06882063306986286
0.0,0.0,0.4715160531782329
0.0,0.0,0.1760346129571418
0.0,1.0,0.541384682979761
0.0,0.0,0.12520690786595592
1.0,1.0,0.8859719269029631
0.0,0.0,0.057809763155160225
0.0,0.0,0.1713508846084692
0.0,0.0,0.31512513415591387
0.0,1.0,0.7483499390779629
0.0,1.0,0.7275470081498723
0.0,1.0,0.5807339796578178
0.0,0.0,0.07228544481699327
0.0,0.0,0.07374976645014159
0.0,0.0,0.26945850305259733
0.0,0.0,0.0785841055485548
1.0,1.0,0.8018171671041994
0.0,0.0,0.334129314601324
0.0,0.0,0.0780246824362882
0.0,0.0,0.07785378905971622
1.0,0.0,0.08074080806655773
0.0,0.0,0.07809196591258694
0.0,1.0,0.6790884503465767
0.0,1.0,0.7431815663379672
1.0,0.0,0.2892919571382245
0.0,0.0,0.2693074367048517
0.0,0.0,0.19871981524584284
1.0,1.0,0.8108842810924534
0.0,0.0,0.27199347373475724
0.0,0.0,0.468070437186525
0.0,1.0,0.8888850852447837
0.0,1.0,0.6991818173187084
0.0,0.0,0.25896253890771515
0.0,0.0,0.020397027585602735
0.0,0.0,0.14428433388082812
0.0,0.0,0.39149759222417113
0.0,1.0,0.6529520371327386
0.0,0.0,0.2136776693163966
0.0,0.0,0.037541071710833734
1.0,1.0,0.6757232370629975
0.0,0.0,0.03622264921014778
0.0,1.0,0.7389850884704023
0.0,0.0,0.043586742772360416
0.0,0.0,0.40549321549355444
1.0,1.0,0.9572254952677112
0.0,0.0,0.15363136927960058
0.0,1.0,0.978999080920183
0.0,0.0,0.17358224264434316
0.0,0.0,0.1620714407578878
0.0,0.0,0.4251584548762677
0.0,0.0,0.16940306845034564
0.0,0.0,0.40930817148278215
0.0,1.0,0.7832090143174764
0.0,0.0,0.31696440282915095
0.0,0.0,0.025983077730180215
0.0,0.0,0.11110648424144816
0.0,0.0,0.29100266838515193
0.0,0.0,0.09743302149098579
0.0,1.0,0.7220064006310999
0.0,1.0,0.5394591682096042
0.0,0.0,0.4311405476831425
0.0,0.0,0.016749439046426073
0.0,1.0,0.9482670616446551
0.0,0.0,0.20985035419597853
0.0,0.0,0.017153555298624213
0.0,0.0,0.0300406001052832
1.0,1.0,0.8045138400406165
0.0,1.0,0.8237148134200194
0.0,1.0,0.7646487162269441
0.0,0.0,0.0769493710786172
0.0,0.0,0.21540233886969654
1.0,1.0,0.7263988419220454
0.0,0.0,0.3614524960548742
0.0,0.0,0.23752598778195871
0.0,1.0,0.6734584032374629
0.0,0.0,0.381857607026112
0.0,0.0,0.10183949896319283
0.0,0.0,0.021171794445162456
1.0,1.0,0.9529758642122157
0.0,0.0,0.0643571183722833
0.0,0.0,0.3414333272601858
0.0,0.0,0.10536885332141448
0.0,1.0,0.5188777602356488
0.0,0.0,0.09646123416928336
0.0,0.0,0.346828129708614
0.0,0.0,0.4888185337422052
0.0,0.0,0.07540807071713541
0.0,0.0,0.028744731349520772
0.0,0.0,0.03897599744250205
0.0,1.0,0.5429243429567947
0.0,0.0,0.026756319078538798
0.0,0.0,0.04916472801957384
0.0,0.0,0.021861814060376177
0.0,0.0,0.3715196790295941
0.0,0.0,0.2733951777730038
0.0,0.0,0.3081728637245041
0.0,0.0,0.05142224716461053
0.0,0.0,0.34529254662631254
0.0,0.0,0.12717235981370334
0.0,0.0,0.24485990067156008
1.0,0.0,0.2656914252901189
0.0,0.0,0.1725380394623473
0.0,1.0,0.801356466272045
0.0,1.0,0.8765678606962742
0.0,0.0,0.09694996499771123
0.0,0.0,0.4288991113737344
0.0,0.0,0.13538936789382797
0.0,0.0,0.05234165108173802
0.0,0.0,0.2737134783305948
0.0,1.0,0.6276478979792858
1.0,1.0,0.8575889804740996
0.0,0.0,0.10472698137933369
0.0,0.0,0.4412216668840414
0.0,0.0,0.09209723617206693
0.0,0.0,0.028618225521606065
0.0,1.0,0.65777781415718
0.0,1.0,0.5891494468530192
0.0,0.0,0.4460227580307744
0.0,0.0,0.05282649763553916
0.0,0.0,0.04054232148793109
0.0,1.0,0.5642818326674499
1.0,1.0,0.9491289248765771
0.0,1.0,0.6540477309658066
0.0,1.0,0.5385055555220833
1.0,1.0,0.944372347774729
0.0,0.0,0.28979876910784197
0.0,0.0,0.40875741220776124
0.0,0.0,0.05156646671430277
0.0,0.0,0.08878804131302508
0.0,1.0,0.5695119107173138
0.0,0.0,0.08588993065885046
0.0,0.0,0.14324919345280807
0.0,1.0,0.8292024464697113
0.0,0.0,0.13399549564356378
0.0,0.0,0.36425518380942523
0.0,0.0,0.40117677864556867
1.0,1.0,0.9154025832072964
0.0,0.0,0.18506403585367792
0.0,1.0,0.8149939821363982
0.0,0.0,0.2476057432747607
0.0,0.0,0.03186589435819008
0.0,0.0,0.4172933057553581
0.0,0.0,0.05850300862402058
0.0,0.0,0.2664131451850834
0.0,0.0,0.013074968259929737
0.0,1.0,0.6733360314314056
0.0,0.0,0.33806014731418876
0.0,1.0,0.777306846545495
0.0,1.0,0.607962137181737
0.0,0.0,0.2215945457429402
0.0,0.0,0.046231758255177
0.0,0.0,0.39645788112747316
0.0,0.0,0.41160881463696947
0.0,1.0,0.696119066797229
0.0,1.0,0.7041589527381972
0.0,1.0,0.5096910245551284
0.0,0.0,0.14370210273866277
0.0,1.0,0.6267237125021539
0.0,0.0,0.14733899725774405
0.0,0.0,0.01678075945782101
0.0,0.0,0.037584680957610195
0.0,0.0,0.40831015090968004
0.0,0.0,0.310007639434491
0.0,0.0,0.46579480995453837
0.0,0.0,0.20776097666236765
0.0,1.0,0.512780033521123
0.0,0.0,0.00951032994151881
0.0,1.0,0.7332406869260057
0.0,1.0,0.8305924213688832
0.0,0.0,0.2732182787822894
0.0,0.0,0.06422978210140758
0.0,0.0,0.20964716644355952
0.0,0.0,0.19326564664795676
0.0,0.0,0.24749782965976067
0.0,0.0,0.22011162201580625
0.0,0.0,0.02701866082748431
1.0,1.0,0.6233738991466453
0.0,0.0,0.11027845747103922
0.0,0.0,0.08289850582150399
0.0,0.0,0.386997455445888
0.0,0.0,0.20108020312292468
0.0,0.0,0.1149488732318426
0.0,1.0,0.6415657702394535
0.0,0.0,0.15800308863605175
0.0,0.0,0.09116706435194254
0.0,0.0,0.0386319704096382
1.0,1.0,0.9043351971101331
0.0,0.0,0.21163788738295436
1.0,1.0,0.862000453097896
0.0,0.0,0.3212486914529702
0.0,0.0,0.06355490328975245
0.0,0.0,0.19872771183413615
0.0,0.0,0.023776135810940107
0.0,0.0,0.03706294306214147
0.0,1.0,0.7872339195234377
0.0,0.0,0.086183493722931
0.0,1.0,0.51266839591918
0.0,1.0,0.5098772479244815
1.0,0.0,0.4526020868633349
0.0,0.0,0.06564467839864847
0.0,0.0,0.05777105972966448
0.0,0.0,0.26038318206810085
0.0,0.0,0.02450101959436806
0.0,0.0,0.035842962218728736
0.0,0.0,0.4343520561210522
0.0,0.0,0.3116991803741562
0.0,0.0,0.22726179391691273
0.0,0.0,0.2808962604919954
1.0,1.0,0.7604056947782193
0.0,0.0,0.18547792117972228
0.0,0.0,0.14361277524816232
0.0,0.0,0.06338828250686528
0.0,0.0,0.07368187728154832
0.0,1.0,0.6407679393080379
0.0,1.0,0.6294999176249486
0.0,0.0,0.16458998196805583
0.0,0.0,0.06388629005127812
0.0,0.0,0.0540314946152128
0.0,1.0,0.8575455607002437
0.0,0.0,0.2875209317903704
0.0,1.0,0.6182353606654337
0.0,0.0,0.203632039980529
0.0,0.0,0.13290794125339644
0.0,0.0,0.032571233323425375
0.0,0.0,0.12808410785834545
1.0,1.0,0.7664100927252295
0.0,0.0,0.10766612746661952
0.0,0.0,0.07502663197082687
0.0,0.0,0.4581521192228736
0.0,0.0,0.3453142069658772
0.0,0.0,0.2031524728362778
0.0,0.0,0.0303067457313576
0.0,0.0,0.08917439366970312
1.0,1.0,0.9303568666468609
1.0,0.0,0.26688106868458134
0.0,0.0,0.3950899724221489
0.0,0.0,0.01708680730372108
0.0,0.0,0.09379771267725365
0.0,0.0,0.338271203240941
0.0,0.0,0.37785796740992034
0.0,0.0,0.1528556637702245
0.0,0.0,0.49108821741750663
0.0,0.0,0.44871869163274897
0.0,0.0,0.07719750978701148
0.0,0.0,0.038194004616562374
0.0,0.0,0.05757789777443371
0.0,1.0,0.6584739380277737
0.0,0.0,0.051080987141496816
1.0,1.0,0.5834937414167376
0.0,0.0,0.23826392518923398
0.0,1.0,0.6982087962460025
0.0,0.0,0.062299618188404564
0.0,0.0,0.2705905629727359
0.0,0.0,0.03526961265488784
0.0,0.0,0.33024900398796087
1.0,1.0,0.5291151232039005
0.0,0.0,0.0800496711663624
0.0,0.0,0.028980433658731222
0.0,0.0,0.39288652523506484
0.0,1.0,0.6313852582454067
0.0,0.0,0.051193023501865643
0.0,0.0,0.017204266445374896
0.0,0.0,0.22677525388558176
0.0,0.0,0.21142871852894823
0.0,1.0,0.6102092469592086
0.0,1.0,0.64742938315191
0.0,0.0,0.272819421379859
0.0,0.0,0.06323377563969193
0.0,0.0,0.1270130185008119
0.0,0.0,0.17360042425050337
1.0,1.0,0.6950701378701907
1.0,1.0,0.7694389336129835
1.0,1.0,0.9420865217408587
0.0,1.0,0.6982212229307944
0.0,0.0,0.05953429955522591
0.0,1.0,0.6629021181691431
0.0,0.0,0.08826227819363652
0.0,1.0,0.6720105340395695
0.0,0.0,0.2536835767186631
0.0,0.0,0.05447500388671206
1.0,0.0,0.4952445580398013
0.0,1.0,0.7064042844074508
0.0,0.0,0.41869229526125307
0.0,0.0,0.12030429049175025
0.0,0.0,0.03614444250712722
0.0,0.0,0.11041132307452892
0.0,0.0,0.4278269770171034
0.0,0.0,0.05247811199837131
0.0,0.0,0.08138187079279219
0.0,0.0,0.1110818741552416
0.0,1.0,0.8238330131161152
0.0,0.0,0.2880907114681563
0.0,0.0,0.4460396303250624
0.0,0.0,0.016703338576424434
0.0,0.0,0.11467887499895289
0.0,0.0,0.4428800366023189
0.0,0.0,0.391425358422994
0.0,1.0,0.7823053633885653
0.0,0.0,0.44708713279608187
0.0,1.0,0.5234841788147848
0.0,0.0,0.28826927973449357
0.0,1.0,0.7544805511757642
0.0,0.0,0.2876723864128901
0.0,0.0,0.11939880233233247
0.0,0.0,0.16712063969678428
0.0,0.0,0.039379937417959435
0.0,0.0,0.4268579236630278
0.0,0.0,0.10970969321929383
0.0,0.0,0.021836140290860336
0.0,1.0,0.561665829643554
0.0,1.0,0.9697697512461863
0.0,0.0,0.38712256813438345
0.0,1.0,0.8663569975984289
1.0,1.0,0.8828145092885334
0.0,0.0,0.15311638185562726
0.0,0.0,0.025669284654620008
0.0,0.0,0.12105669025322867
0.0,0.0,0.08274701036813173
0.0,0.0,0.3298901276525772
0.0,0.0,0.3685053011971398
0.0,0.0,0.2246100921245066
1.0,1.0,0.7831389702268156
0.0,0.0,0.4254762940134682
0.0,0.0,0.31593163710831734
0.0,0.0,0.058120992164367766
0.0,1.0,0.917863726217981
0.0,0.0,0.4063156304480776
0.0,0.0,0.1892445371489712
0.0,0.0,0.38778782339784273
0.0,0.0,0.3548399689602704
0.0,0.0,0.41724977264544627
0.0,0.0,0.10902710661523647
0.0,0.0,0.2296268619144657
0.0,0.0,0.4598852459090622
0.0,0.0,0.027098498055309287
0.0,0.0,0.33293323377784373
0.0,1.0,0.5368498157092204
0.0,0.0,0.2644140499499789
0.0,0.0,0.07491278971624643
0.0,1.0,0.537716663989553
0.0,0.0,0.057346827703839226
0.0,1.0,0.5589475164812384
0.0,0.0,0.2104955483911159
0.0,1.0,0.54978580117237
0.0,0.0,0.02592025451559433
0.0,0.0,0.344763056406832
1.0,1.0,0.872815929792469
0.0,0.0,0.3517540576982938
0.0,0.0,0.1657575764361606
0.0,0.0,0.20647646430339517
0.0,0.0,0.35567334290614894
0.0,0.0,0.17020061154756683
0.0,0.0,0.31857049235835927
0.0,0.0,0.48297129469372063
0.0,0.0,0.21672528944067262
0.0,1.0,0.6302033352079507
0.0,0.0,0.43226754627969055
0.0,0.0,0.1539511860680213
0.0,0.0,0.10666938649176788
0.0,1.0,0.6965946012670585
0.0,0.0,0.3167912579794979
0.0,1.0,0.5804745413843034
0.0,0.0,0.04616999841768096
0.0,0.0,0.058098064414714094
0.0,1.0,0.5013170799440243
0.0,1.0,0.7366087284058168
0.0,0.0,0.08582173423204643
0.0,1.0,0.5904926617434112
0.0,1.0,0.5444368475064187
0.0,0.0,0.08878986592928603
0.0,0.0,0.17982179976400545
0.0,0.0,0.05981195743706388
0.0,0.0,0.1336922994828594
0.0,0.0,0.055064292783416076
0.0,0.0,0.4046450633531344
0.0,0.0,0.48868927003159524
0.0,0.0,0.1109168260410017
1.0,1.0,0.8843777438444048
0.0,1.0,0.7060601465691941
0.0,0.0,0.03732880522626349
0.0,0.0,0.24031429585015412
0.0,0.0,0.2230437512382635
0.0,1.0,0.8135349445799551
0.0,0.0,0.049886999805086346
0.0,0.0,0.12262630198162001
0.0,0.0,0.12732331522930243
0.0,1.0,0.6001825033127398
0.0,0.0,0.38559114291436103
0.0,0.0,0.24654829507755038
0.0,0.0,0.16670270920713226
0.0,0.0,0.04843289389248475
0.0,0.0,0.2613315689966178
0.0,0.0,0.1831228085615214
0.0,0.0,0.20904567166657181
0.0,1.0,0.774074640804624
0.0,0.0,0.03998289484325872
0.0,0.0,0.22469374387212396
0.0,0.0,0.22503997362709854
0.0,0.0,0.11392248689218679
0.0,0.0,0.02870562890743475
0.0,0.0,0.29725266336594974
0.0,0.0,0.0625236256234457
0.0,0.0,0.08126605236435244
0.0,1.0,0.5738169823005417
0.0,0.0,0.2731114912282771
0.0,0.0,0.05937441088604885
0.0,0.0,0.18883275779309555
0.0,0.0,0.13745984054796748
0.0,0.0,0.4036981123025088
0.0,0.0,0.046419789463828
0.0,0.0,0.05982286699458027
0.0,0.0,0.14969834879383925
0.0,1.0,0.6597403027269059
0.0,0.0,0.048147486308145734
0.0,0.0,0.05971329272744212
0.0,0.0,0.38349195562011296
0.0,0.0,0.4199406258581991
0.0,0.0,0.024943959461667817
0.0,0.0,0.11731871509287778
0.0,1.0,0.8469657884065671
1.0,1.0,0.8215856258852884
0.0,1.0,0.563872990483068
0.0,1.0,0.5551440846866702
0.0,0.0,0.0292488061887666
0.0,0.0,0.17374316137877
0.0,0.0,0.18947933233178765
1.0,1.0,0.5084139835795409
0.0,0.0,0.2700069748700338
0.0,0.0,0.1611025509030457
0.0,0.0,0.40842397401569946
0.0,0.0,0.10119481639854803
0.0,0.0,0.021225587571543993
0.0,0.0,0.4436258958136024
0.0,0.0,0.4026973792567037
0.0,0.0,0.17323064401986654
0.0,1.0,0.5483726944746259
0.0,0.0,0.08773993678260583
0.0,1.0,0.6023372767396388
0.0,0.0,0.046612969581114015
0.0,0.0,0.12998398311736414
0.0,0.0,0.20569765494655026
0.0,0.0,0.32722434047175314
0.0,0.0,0.4282900418039762
0.0,1.0,0.7097466133600188
0.0,0.0,0.08200542541085713
0.0,0.0,0.08447791376880937
0.0,0.0,0.03997839686093429
0.0,0.0,0.4573999403227726
1.0,1.0,0.7838637834094477
0.0,1.0,0.9747780785748462
0.0,0.0,0.4476427817902677
0.0,0.0,0.051573740371395484
0.0,0.0,0.13509547323481408
0.0,0.0,0.06069334816907047
0.0,1.0,0.5813233647900155
1.0,1.0,0.8305304641184096
0.0,0.0,0.04321723794335606
0.0,0.0,0.24114593341066895
1.0,1.0,0.7866654433243891
0.0,0.0,0.4631185032049283
0.0,0.0,0.07559103605591631
0.0,1.0,0.679127427849819
0.0,0.0,0.024477831209602074
0.0,1.0,0.7233787891618384
0.0,1.0,0.7784718317734941
0.0,0.0,0.48270493304140216
0.0,0.0,0.023280565066910154
0.0,1.0,0.5661225832838483
0.0,0.0,0.3692119229300761
0.0,1.0,0.9766389785426028
0.0,1.0,0.5863321425811765
0.0,0.0,0.30650996168943145
0.0,0.0,0.06117267690914557
1.0,0.0,0.4768555871018206
0.0,0.0,0.10156207596834214
0.0,0.0,0.27417749941596237
0.0,0.0,0.2783452195726161
0.0,0.0,0.36488094316509495
0.0,0.0,0.06127989702016382
0.0,0.0,0.21376388747974132
0.0,0.0,0.053770391632842925
1.0,0.0,0.26608890760454745
0.0,0.0,0.23597134337643613
0.0,0.0,0.2814423516480799
0.0,0.0,0.2828676856944396
0.0,1.0,0.5220378556755345
0.0,1.0,0.6106267475457738
0.0,0.0,0.10655886224626729
0.0,0.0,0.21411678017203103
0.0,1.0,0.6813872304005474
0.0,0.0,0.17904539609780612
0.0,0.0,0.33015392361070967
0.0,0.0,0.13017660523909366
0.0,0.0,0.022324813032868644
0.0,0.0,0.16631507649455643
0.0,0.0,0.061071160916539295
0.0,1.0,0.7834708199985942
0.0,0.0,0.11757657635212741
0.0,0.0,0.49415900086480347
0.0,0.0,0.2231289999209848
0.0,0.0,0.2939976105458971
0.0,0.0,0.4156176391458215
0.0,0.0,0.23777762013037787
0.0,0.0,0.21263333522554587
0.0,0.0,0.04512645547561185
0.0,0.0,0.06395734841365956
0.0,0.0,0.010206307428808903
0.0,0.0,0.2698751956023374
0.0,1.0,0.5459998083187639
0.0,0.0,0.3444580644191937
0.0,0.0,0.06005728666591948
0.0,0.0,0.11386304124066972
1.0,1.0,0.550203936201252
0.0,0.0,0.18018202749876175
0.0,1.0,0.6339504162912497
0.0,1.0,0.6249547324385879
0.0,0.0,0.2491450901091804
0.0,0.0,0.19497812996331562
0.0,0.0,0.2834296665407069
0.0,1.0,0.8106300248384913
0.0,0.0,0.3629657830118523
0.0,0.0,0.35414721151088674
0.0,0.0,0.16248848669665966
0.0,1.0,0.9023277403569235
0.0,0.0,0.06311396455757144
0.0,0.0,0.3261908883834181
0.0,0.0,0.09114859292512205
0.0,0.0,0.1628145658402729
0.0,0.0,0.05419199561403439
0.0,1.0,0.5107985855642877
0.0,0.0,0.23231543707061195
0.0,0.0,0.20704152611729498
0.0,0.0,0.016306289830609215
1.0,1.0,0.8527467206270717
0.0,0.0,0.08250213749735345
0.0,0.0,0.28332186797474673
0.0,0.0,0.18427267918328097
0.0,0.0,0.07239811647987042
0.0,0.0,0.02187011058791758
0.0,0.0,0.19698788588026125
1.0,1.0,0.5545459727278166
0.0,0.0,0.19198353120691786
0.0,1.0,0.6251745699036495
0.0,1.0,0.6984788817066717
0.0,0.0,0.0921093794112783
0.0,0.0,0.028874591445486347
1.0,1.0,0.7043858842840721
0.0,1.0,0.5057981812730376
0.0,0.0,0.44038100465303304
0.0,0.0,0.2350786130341264
0.0,0.0,0.43685120654419174
0.0,1.0,0.7720158703099732
0.0,0.0,0.10016508841227922
0.0,0.0,0.10627191103117542
0.0,0.0,0.06071943843906368
1.0,1.0,0.8522037613747805
0.0,0.0,0.31549388891797847
0.0,0.0,0.04897547351388312
0.0,0.0,0.24656722598457778
0.0,0.0,0.2157681950164547
0.0,1.0,0.5413254380954676
0.0,0.0,0.11304455790888546
1.0,1.0,0.954538779654657
0.0,1.0,0.5349528270226698
0.0,0.0,0.061094080887251934
0.0,0.0,0.23560572918748496
0.0,0.0,0.011249495937988213
0.0,0.0,0.10106741325427065
1.0,1.0,0.6286151920266008
0.0,0.0,0.33899891167723334
0.0,0.0,0.11397200854625109
0.0,0.0,0.22478987612323525
0.0,0.0,0.1972096774707928
0.0,0.0,0.02335116953707694
0.0,0.0,0.17419413690820576
0.0,0.0,0.10060371946967445
0.0,0.0,0.16111899909241828
0.0,0.0,0.028810203974211506
0.0,0.0,0.02888473116308295
1.0,1.0,0.8636729430159049
0.0,0.0,0.3357189232313962
0.0,0.0,0.02189609160896911
0.0,0.0,0.08962362963227373
0.0,0.0,0.19666279642237705
0.0,1.0,0.5495306505367338
0.0,0.0,0.050113592968135424
0.0,0.0,0.04643730909746368
1.0,1.0,0.947750341975484
0.0,0.0,0.23813922802997303
0.0,0.0,0.12859336137596947
0.0,1.0,0.9312341011002696
0.0,0.0,0.22532606628787605
0.0,1.0,0.6443744004549159
0.0,0.0,0.06651047102449036
0.0,0.0,0.0785520613553202
0.0,0.0,0.23880224086186966
0.0,0.0,0.016305868244571642
0.0,0.0,0.01705991066996826
0.0,0.0,0.04013408583182343
0.0,0.0,0.2514676776058803
0.0,0.0,0.41908360984050663
0.0,0.0,0.41879303216883723
0.0,0.0,0.13991341226728526
0.0,1.0,0.5206539242377712
0.0,0.0,0.05199220551977123
0.0,0.0,0.28144905784617824
0.0,0.0,0.06559748133466263
1.0,1.0,0.8260749477185765
0.0,0.0,0.4291668813660563
0.0,0.0,0.21944756661690284
0.0,0.0,0.29428745910838905
0.0,0.0,0.026354361678418745
0.0,0.0,0.21985515366992583
0.0,0.0,0.39150492854152785
0.0,0.0,0.07120358638392763
0.0,0.0,0.24991147395742258
0.0,0.0,0.14215861945233724
0.0,0.0,0.4962189667742662
0.0,1.0,0.8489177314898113
0.0,0.0,0.0857187858450977
0.0,0.0,0.2780093933674046
0.0,1.0,0.8435507265886628
0.0,0.0,0.4632147420960772
0.0,0.0,0.09688085026395536
0.0,0.0,0.07786029700181558
0.0,0.0,0.1115507718802136
0.0,0.0,0.09021320317795473
0.0,0.0,0.12213505817548054
0.0,1.0,0.7168885099034603
0.0,1.0,0.8078271091864122
0.0,0.0,0.0868475078325532
0.0,0.0,0.15798697728805652
0.0,1.0,0.854205247230143
0.0,0.0,0.04387980411596349
0.0,1.0,0.7252420532246884
0.0,0.0,0.026478237958118767
0.0,0.0,0.44770906572965075
0.0,0.0,0.3357107406409111
0.0,0.0,0.052555997287723526
0.0,0.0,0.2593977849284634
0.0,0.0,0.06355490328975245
