y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.08453767032009504
0.0,1.0,0.7156882383030324
0.0,0.0,0.3294511219840826
0.0,0.0,0.4549713886518027
1.0,1.0,0.8539189023537227
0.0,1.0,0.5469705705736594
0.0,0.0,0.13831581168334164
0.0,1.0,0.5036708043503143
1.0,1.0,0.7280176598954585
0.0,0.0,0.339757864020099
0.0,0.0,0.19452273838332262
0.0,0.0,0.31474100770113933
0.0,0.0,0.0518288348036645
0.0,1.0,0.6171908186765722
0.0,0.0,0.4719396423738011
0.0,0.0,0.4490809671960705
0.0,0.0,0.0572615000569422
0.0,0.0,0.187779452007937
0.0,1.0,0.5046865604415398
1.0,1.0,0.8434407185124612
0.0,0.0,0.1775573881513136
0.0,0.0,0.23668132175326212
0.0,0.0,0.3635387480809557
0.0,1.0,0.7464370107987339
0.0,1.0,0.5631787893149253
0.0,0.0,0.2757438613807616
0.0,1.0,0.60144876323529
0.0,0.0,0.08791020153880177
0.0,1.0,0.8405424610477492
0.0,0.0,0.04195221398019475
0.0,0.0,0.11588563873923673
0.0,0.0,0.07801435817237927
0.0,0.0,0.05055081556401179
0.0,0.0,0.14663113329442
0.0,0.0,0.06468928628038338
0.0,0.0,0.03585512415215665
0.0,0.0,0.1815689653204767
0.0,0.0,0.052033670538899894
1.0,1.0,0.8324814604517917
0.0,0.0,0.07866624329525293
0.0,0.0,0.3383741792041554
0.0,1.0,0.9010526958375447
0.0,0.0,0.0788438454026672
0.0,0.0,0.4283799844967185
0.0,1.0,0.5048998382556923
0.0,1.0,0.5321062126989377
0.0,0.0,0.05728031230706173
0.0,0.0,0.06345407057894266
0.0,0.0,0.0617759844022704
0.0,0.0,0.42283344387383737
0.0,0.0,0.24316635434052844
1.0,1.0,0.7736821882584113
0.0,0.0,0.07351993614485224
0.0,0.0,0.10437927115297141
0.0,0.0,0.25812378819929366
0.0,0.0,0.3159406154178223
0.0,0.0,0.04741803081042319
0.0,0.0,0.35491447204668697
0.0,1.0,0.6137973553371316
0.0,0.0,0.38262901213535455
0.0,1.0,0.5471305478275892
0.0,0.0,0.47364451050897566
0.0,0.0,0.43758123073341
0.0,0.0,0.058137653516822145
0.0,1.0,0.5606221878137342
1.0,1.0,0.7040022372666419
1.0,0.0,0.34644561433821736
0.0,1.0,0.7774923084504322
0.0,0.0,0.29460159735667546
0.0,0.0,0.18479493778884182
1.0,1.0,0.7004902827292392
0.0,0.0,0.21445617140532788
0.0,0.0,0.12288483397364554
0.0,0.0,0.4326968516129624
0.0,0.0,0.04160874507608376
0.0,1.0,0.871547725947859
0.0,0.0,0.4688396856455709
0.0,0.0,0.39880872751690877
0.0,0.0,0.03573118532172225
0.0,0.0,0.10677265080529443
0.0,0.0,0.1677439256289442
0.0,0.0,0.10166057813789808
0.0,0.0,0.1632972941113275
0.0,0.0,0.4877944025994619
0.0,0.0,0.05691745095892499
0.0,0.0,0.08349766345436008
0.0,0.0,0.37950775217796445
0.0,0.0,0.3017251481635523
0.0,0.0,0.031137074188709264
0.0,1.0,0.78108954684955
0.0,0.0,0.4747579383163659
1.0,1.0,0.7194806612771986
0.0,0.0,0.10476465228920392
0.0,0.0,0.22375215017959837
0.0,0.0,0.07948260835067156
0.0,1.0,0.6301214711546126
0.0,0.0,0.33776194630729234
0.0,0.0,0.24656342582766622
0.0,0.0,0.2834224730178799
0.0,0.0,0.3690963241015329
0.0,0.0,0.3834064514961374
0.0,1.0,0.7413551460652705
0.0,1.0,0.9268160439486942
0.0,0.0,0.49857296395455364
0.0,1.0,0.5326039072989748
0.0,0.0,0.46224273201293864
0.0,0.0,0.03926012635715041
0.0,0.0,0.39670665230159635
1.0,1.0,0.5441896965835468
0.0,0.0,0.10641898335640095
1.0,0.0,0.4356044644905776
0.0,1.0,0.713464038316399
1.0,1.0,0.6251813421369034
0.0,0.0,0.38567310346564004
0.0,0.0,0.09149719661414092
1.0,0.0,0.35938462963230206
0.0,0.0,0.1829562590054109
0.0,0.0,0.0762184018552907
0.0,0.0,0.2015504497305714
0.0,0.0,0.10975165254804213
0.0,0.0,0.08646134299488807
0.0,1.0,0.6581195119990423
0.0,0.0,0.0729779769934678
1.0,0.0,0.46132945469299785
0.0,1.0,0.8340078960241332
0.0,0.0,0.08634935496608805
0.0,0.0,0.048606139627508
0.0,0.0,0.0547555371707474
0.0,0.0,0.031137010931506177
1.0,1.0,0.6692814246562799
0.0,1.0,0.765352706765674
0.0,1.0,0.6186083938270098
1.0,1.0,0.7682406846963304
0.0,1.0,0.5398973620746376
0.0,1.0,0.7130527953816007
0.0,0.0,0.4549656988806195
0.0,1.0,0.7035067027782398
0.0,0.0,0.04223616575748527
0.0,0.0,0.259913974920965
0.0,1.0,0.6090971294258649
0.0,0.0,0.10996471242403028
0.0,1.0,0.5478729825183672
0.0,1.0,0.586906781683563
0.0,1.0,0.6069427293954848
0.0,0.0,0.3661783806315139
0.0,0.0,0.1375882694464191
0.0,0.0,0.21660231420900006
0.0,0.0,0.031467184845036016
0.0,0.0,0.19450433058384392
0.0,0.0,0.04998763456098259
0.0,0.0,0.05310892179171763
0.0,0.0,0.48916134303144504
0.0,0.0,0.1385402185894394
0.0,0.0,0.04155547739751229
0.0,0.0,0.04926613022469628
0.0,0.0,0.30514816527109284
1.0,1.0,0.6797092345737029
0.0,1.0,0.6219255018000329
0.0,0.0,0.12148422942600907
0.0,0.0,0.3863915048434326
0.0,0.0,0.060867925900421595
0.0,0.0,0.2084187183336376
0.0,0.0,0.4645912631388177
0.0,1.0,0.6513323296499437
0.0,0.0,0.04975711243183541
0.0,0.0,0.044493508407101034
0.0,0.0,0.15288835933094763
0.0,0.0,0.059596953115486226
0.0,1.0,0.7099724669840146
0.0,0.0,0.060344874186472275
0.0,0.0,0.06227646917364861
1.0,1.0,0.86568445134847
0.0,1.0,0.7930940515834792
0.0,0.0,0.2245083624515828
1.0,1.0,0.543441375255026
0.0,0.0,0.4978348996344701
0.0,0.0,0.03764215042733072
0.0,0.0,0.26792213437278173
0.0,1.0,0.7591887756694887
0.0,0.0,0.38590337685091985
0.0,0.0,0.4869023457793697
0.0,0.0,0.46044286612709034
0.0,0.0,0.284815366778307
1.0,1.0,0.8685158180542245
1.0,1.0,0.6464402127078557
0.0,1.0,0.6388275629662694
0.0,0.0,0.2241928169715321
0.0,1.0,0.7099750666502719
0.0,0.0,0.29236450971101496
0.0,1.0,0.5865529706005823
0.0,1.0,0.6688182972369063
0.0,1.0,0.564951748518461
0.0,0.0,0.06739689776872489
0.0,0.0,0.39874478120605295
0.0,1.0,0.648210895408184
0.0,0.0,0.40324346109260045
1.0,1.0,0.8529745206859675
0.0,0.0,0.18983916567254736
0.0,1.0,0.6809513836297154
0.0,0.0,0.1831551240139705
0.0,1.0,0.7129983724905997
1.0,1.0,0.7607839017945434
0.0,0.0,0.06046349177861237
0.0,0.0,0.23462819359777842
0.0,0.0,0.42756521943812137
0.0,0.0,0.08044335233932422
0.0,0.0,0.20231679406468805
0.0,0.0,0.4425895281262405
1.0,1.0,0.5025294079127299
0.0,0.0,0.15203887610207525
0.0,0.0,0.2673308807164677
0.0,1.0,0.6446936909534349
1.0,1.0,0.6370295733255394
0.0,0.0,0.3726604115101592
0.0,0.0,0.33848520928056414
0.0,0.0,0.3024528751739276
0.0,0.0,0.06257626389187167
0.0,0.0,0.07495042178850193
0.0,1.0,0.7740413279669521
0.0,0.0,0.03937878712388447
0.0,1.0,0.7409223803079963
0.0,0.0,0.040047248700012424
0.0,1.0,0.5342370750795026
0.0,0.0,0.09719433923159917
0.0,0.0,0.44363820530521464
0.0,0.0,0.4078601394234602
0.0,0.0,0.04719480359257206
0.0,0.0,0.18336484422093102
1.0,1.0,0.5604338083827394
0.0,0.0,0.15340265896327474
0.0,0.0,0.38269829156776275
0.0,0.0,0.16111211309071327
0.0,1.0,0.5392476289622511
1.0,1.0,0.683165053085489
1.0,1.0,0.5308091367659608
0.0,0.0,0.32447380126201886
0.0,0.0,0.3012712136456693
1.0,1.0,0.7070097899600002
0.0,0.0,0.15321744818216015
0.0,0.0,0.46882847155379476
1.0,1.0,0.8609394713712551
0.0,0.0,0.38694270775677525
0.0,0.0,0.12550556132084434
1.0,1.0,0.8188914112368748
1.0,1.0,0.9217383527249653
1.0,1.0,0.7029123749365614
0.0,0.0,0.03785889800115695
0.0,0.0,0.35419581559692365
0.0,0.0,0.22785552865936695
0.0,0.0,0.09371151645237236
1.0,1.0,0.8352607746733334
0.0,0.0,0.06765076683799086
0.0,0.0,0.2013546793170794
0.0,0.0,0.19300330180511038
0.0,0.0,0.16644478467040832
1.0,1.0,0.7812715068599674
0.0,0.0,0.07230246279398408
0.0,0.0,0.04855336813343889
0.0,0.0,0.26366563220571054
0.0,0.0,0.04437701926999716
0.0,0.0,0.09156830089618077
0.0,0.0,0.04139129117690315
0.0,0.0,0.2859915392946806
0.0,0.0,0.04806870673849475
1.0,1.0,0.6812120235918744
0.0,0.0,0.03401931596238978
0.0,0.0,0.17470911249395468
0.0,0.0,0.1650403516200955
0.0,1.0,0.6447387596790098
0.0,1.0,0.5935755021056501
0.0,0.0,0.051699209508862025
0.0,0.0,0.0648882592003289
0.0,0.0,0.38520310799860125
0.0,0.0,0.39858640756296215
0.0,0.0,0.15942686404561715
0.0,0.0,0.11057126612281638
0.0,0.0,0.45994774984831754
0.0,1.0,0.5081979178934912
0.0,0.0,0.0960620062489534
0.0,0.0,0.37666916426354685
0.0,0.0,0.05063906981225959
0.0,1.0,0.558872618448925
1.0,1.0,0.6065848332953274
0.0,1.0,0.6363237261370464
0.0,0.0,0.12384737832089864
0.0,0.0,0.07676102008709743
0.0,0.0,0.38221017925707035
0.0,1.0,0.7379008989575053
0.0,1.0,0.6650949129149815
0.0,0.0,0.46793868578616893
0.0,0.0,0.14431789024480532
1.0,1.0,0.8499171869709267
0.0,0.0,0.32490177501375106
0.0,0.0,0.16907697160763788
0.0,0.0,0.1472525363481127
0.0,0.0,0.0563985789593905
0.0,0.0,0.06777109751111672
0.0,0.0,0.19452670828706337
0.0,1.0,0.7472950041502348
0.0,0.0,0.09079674460299436
0.0,1.0,0.6812856993249482
1.0,1.0,0.8437520596462686
0.0,1.0,0.7617341252330775
0.0,1.0,0.6239868787017604
0.0,1.0,0.7257134949706436
0.0,0.0,0.45439736818359516
0.0,0.0,0.3387771270318486
0.0,0.0,0.240484373737122
0.0,0.0,0.08590506758556103
1.0,1.0,0.8976242937143862
0.0,0.0,0.37207611371502247
0.0,1.0,0.6423761512678411
0.0,1.0,0.5855065416299529
0.0,0.0,0.31429859966707774
0.0,0.0,0.03269430073117127
0.0,0.0,0.03445202340074694
0.0,0.0,0.07476464383157175
0.0,0.0,0.33480715435429514
0.0,0.0,0.37476253506622764
0.0,1.0,0.5453018933580375
0.0,1.0,0.6792325956343573
0.0,1.0,0.5363210797558705
0.0,0.0,0.060301205421734595
0.0,0.0,0.03592369260931125
0.0,0.0,0.09461102078796595
0.0,0.0,0.046209254466320314
0.0,0.0,0.383866014174712
0.0,1.0,0.6743673969208897
0.0,0.0,0.07794659649042462
0.0,1.0,0.54257155133897
0.0,0.0,0.22313758123340033
0.0,0.0,0.21785617357303813
0.0,0.0,0.42003928269966134
0.0,0.0,0.06263926522804153
1.0,1.0,0.5182952290366324
0.0,0.0,0.032541659571862856
0.0,1.0,0.6592992205689083
0.0,1.0,0.6817165721543166
0.0,1.0,0.8043398277722783
0.0,0.0,0.1587993046620554
0.0,0.0,0.05158363936151645
1.0,1.0,0.6658659685633925
0.0,0.0,0.03620304303386262
0.0,0.0,0.3358319434343387
1.0,1.0,0.6905245155902355
0.0,1.0,0.5700044619270888
0.0,1.0,0.6675447686149303
0.0,0.0,0.43455662798195
0.0,0.0,0.21610446676079256
0.0,0.0,0.054939649357771354
0.0,0.0,0.1986805726063114
0.0,0.0,0.2865216037004013
0.0,0.0,0.07477889112628164
1.0,0.0,0.40254402062353
0.0,0.0,0.045361371805183286
0.0,1.0,0.6335146326744626
0.0,0.0,0.030480704187250778
0.0,0.0,0.32659867993898917
1.0,0.0,0.49275458565506897
0.0,0.0,0.06890409796825224
0.0,0.0,0.07453114412290364
0.0,0.0,0.43807277271672324
0.0,1.0,0.6547563168648698
0.0,0.0,0.21247956127093612
0.0,0.0,0.05192880157040335
0.0,0.0,0.3724211168362565
0.0,1.0,0.6693494016274811
1.0,0.0,0.40584074651687174
0.0,0.0,0.097433554962655
0.0,0.0,0.1226621092164624
0.0,0.0,0.2908419453767925
0.0,1.0,0.589463175069511
0.0,0.0,0.10108658383329874
0.0,1.0,0.502620109247314
0.0,1.0,0.6617110670998391
0.0,0.0,0.05291063896500509
0.0,0.0,0.07095472954231971
0.0,0.0,0.18428125929110645
0.0,0.0,0.47861056641475497
1.0,1.0,0.7215035494766296
0.0,0.0,0.033175071964309535
0.0,0.0,0.09871693649727159
0.0,1.0,0.7471616657302161
0.0,0.0,0.1297782813614721
0.0,0.0,0.24882017968161185
0.0,0.0,0.3091155344695728
0.0,0.0,0.052141382976853
0.0,1.0,0.5217918081522033
0.0,0.0,0.279999103846878
0.0,1.0,0.5472860305065558
0.0,0.0,0.44386248737416883
0.0,0.0,0.22807539351352252
1.0,1.0,0.7106995550310983
0.0,0.0,0.2033904354199252
0.0,1.0,0.7025058843155366
0.0,1.0,0.5971607445459137
0.0,1.0,0.7207314908336273
0.0,0.0,0.16014367466495197
0.0,0.0,0.39483085458521683
0.0,0.0,0.2180587333265218
0.0,0.0,0.4638663291412939
1.0,1.0,0.7730668229059291
0.0,1.0,0.7043425782765598
0.0,0.0,0.33377107890139185
0.0,1.0,0.537065298814636
0.0,0.0,0.04229330510428335
0.0,1.0,0.5677204183548541
0.0,0.0,0.22862721663170515
0.0,0.0,0.05049876113048641
0.0,0.0,0.07131011074118705
0.0,0.0,0.10267909953700062
0.0,0.0,0.037294542575616665
0.0,0.0,0.38189464884628027
0.0,0.0,0.49551086051976984
0.0,0.0,0.0527057904794583
0.0,0.0,0.130808799671413
0.0,0.0,0.4822437191613443
0.0,1.0,0.6694422411293429
0.0,0.0,0.2719533930522928
0.0,0.0,0.19367525916668774
0.0,0.0,0.4265866838847754
1.0,0.0,0.3381835939719281
0.0,1.0,0.8042902413659572
0.0,0.0,0.2557604578536187
1.0,1.0,0.6962295878561968
0.0,0.0,0.12263315170730668
0.0,0.0,0.22586413120904142
0.0,0.0,0.157830385302507
0.0,0.0,0.09230515854511812
0.0,0.0,0.2741440398629046
1.0,1.0,0.7587853081273344
0.0,1.0,0.8161295026641127
0.0,0.0,0.3878800324522833
0.0,0.0,0.1258368694949067
0.0,1.0,0.5168263529314172
0.0,0.0,0.25888214374911506
0.0,0.0,0.4237695820299242
0.0,1.0,0.8362976317292669
0.0,0.0,0.46573126074997206
1.0,0.0,0.4069180401920073
0.0,0.0,0.3675320318324275
0.0,1.0,0.7789345145639186
0.0,0.0,0.4349188763723676
0.0,0.0,0.23298389699475427
0.0,0.0,0.48364468740035993
0.0,0.0,0.4314549080269023
1.0,1.0,0.7442344362043365
0.0,0.0,0.031031845456296805
0.0,0.0,0.3330228932745972
0.0,0.0,0.22879365395982396
0.0,0.0,0.35250224772556166
0.0,0.0,0.09202423724993185
0.0,0.0,0.40944344947382055
0.0,0.0,0.4733336594151957
0.0,1.0,0.6431689413255349
0.0,0.0,0.1445853631693855
0.0,1.0,0.8600604774614814
0.0,1.0,0.6893002920334685
0.0,0.0,0.22225307273783565
0.0,0.0,0.06731674079275245
0.0,0.0,0.12133937941507576
0.0,0.0,0.43392958003490284
0.0,0.0,0.18935975431424543
0.0,0.0,0.1515819631332559
1.0,1.0,0.8376890694192624
0.0,1.0,0.5572594697758705
0.0,1.0,0.7808250430102824
0.0,1.0,0.5795595517230355
0.0,0.0,0.30680804750913676
0.0,0.0,0.11470162934704556
0.0,0.0,0.050636241509299684
0.0,0.0,0.1390246232461924
0.0,0.0,0.10546039669494188
0.0,0.0,0.4775657525752864
0.0,0.0,0.31443591376269414
0.0,0.0,0.0885575192807579
0.0,0.0,0.08160618015816291
0.0,1.0,0.5793013934385741
0.0,1.0,0.5840833468703438
0.0,0.0,0.06040022797965984
0.0,0.0,0.2051054777068176
0.0,0.0,0.16329866408942312
0.0,0.0,0.41048906334595636
1.0,1.0,0.5186852059277038
0.0,0.0,0.262109751934779
0.0,0.0,0.3751839244313816
0.0,1.0,0.7534616638382213
0.0,0.0,0.18507826227303648
0.0,0.0,0.3651360438502044
0.0,0.0,0.05199253729185266
0.0,0.0,0.44839713516244056
1.0,1.0,0.6560548935586985
0.0,0.0,0.10277667450238821
0.0,0.0,0.24636582869341286
0.0,0.0,0.1355279459013169
0.0,0.0,0.06070500142459485
0.0,0.0,0.14941645289369804
0.0,0.0,0.181013963397752
0.0,0.0,0.1958600365985872
0.0,1.0,0.682993802719055
0.0,0.0,0.11441110495030898
0.0,0.0,0.32550994384053517
0.0,0.0,0.2484869124810382
0.0,1.0,0.6593806119386727
0.0,0.0,0.10532266879489831
0.0,0.0,0.1855531229066391
1.0,1.0,0.7730004890244729
0.0,1.0,0.697446938201935
0.0,0.0,0.14791744622439118
0.0,0.0,0.21253028511551186
0.0,0.0,0.45323848957601365
0.0,1.0,0.5824170382448626
0.0,0.0,0.06455244356438311
0.0,0.0,0.05607671213650219
0.0,0.0,0.30342933033305464
0.0,0.0,0.13575304552441717
1.0,1.0,0.8408672082269213
0.0,0.0,0.045609800872356686
0.0,1.0,0.7223204371051147
0.0,0.0,0.053553605095510666
0.0,0.0,0.3474273053778022
0.0,0.0,0.4398874999369393
0.0,0.0,0.4877257934290166
0.0,0.0,0.05940884586303253
0.0,0.0,0.19053996210049484
0.0,0.0,0.08519959269542575
0.0,0.0,0.4197099004444945
0.0,1.0,0.5713035285309169
0.0,1.0,0.7225608152265341
0.0,1.0,0.5008522499878684
0.0,1.0,0.694101364400075
0.0,0.0,0.0637754857291882
0.0,0.0,0.1869826333285754
0.0,0.0,0.05243651755703626
0.0,0.0,0.36487094033565703
0.0,0.0,0.24343659819101102
0.0,1.0,0.6962162719786721
0.0,1.0,0.5400284448652027
0.0,0.0,0.08633682692825963
0.0,1.0,0.537492791512651
0.0,0.0,0.47010326474314196
0.0,0.0,0.04944437485945667
0.0,1.0,0.7084068596024912
0.0,0.0,0.12746270541832927
0.0,0.0,0.3070800611703205
0.0,1.0,0.6935622525952749
0.0,0.0,0.18503662447920807
0.0,0.0,0.2993953266515864
0.0,0.0,0.34537489958917617
0.0,0.0,0.05676854352572867
0.0,0.0,0.3193192573454533
0.0,0.0,0.2426229397280877
0.0,0.0,0.4749105199575732
0.0,0.0,0.29423604370637746
0.0,0.0,0.3920257286738255
0.0,0.0,0.2599870239134852
0.0,1.0,0.6219021250023635
0.0,1.0,0.7319417356768498
0.0,0.0,0.04852624204278499
0.0,0.0,0.3370515639978846
0.0,0.0,0.121164008864077
0.0,0.0,0.06922668024975133
0.0,0.0,0.2875108939996992
0.0,0.0,0.13631872628899333
0.0,0.0,0.0382825258714826
0.0,0.0,0.4625414488722519
0.0,0.0,0.4679556465712845
0.0,0.0,0.0864377423871083
0.0,0.0,0.04727183828377889
0.0,0.0,0.2995610803487641
0.0,0.0,0.0902218543520622
0.0,0.0,0.039869802214034515
0.0,0.0,0.3889545460493048
0.0,0.0,0.17463133750036441
0.0,0.0,0.4609877767897555
1.0,1.0,0.7018205080812048
0.0,0.0,0.20102403938538155
0.0,1.0,0.7011166879596956
0.0,1.0,0.754121788162157
0.0,0.0,0.3170018705668344
0.0,0.0,0.2217729304550597
0.0,0.0,0.03239500712552437
0.0,1.0,0.6394202155622642
0.0,0.0,0.17375216733239404
1.0,1.0,0.7602910429118148
0.0,0.0,0.2546651954807636
0.0,1.0,0.656772274673835
0.0,0.0,0.0752201263020517
0.0,1.0,0.6947457935668707
1.0,1.0,0.8097097983642815
0.0,0.0,0.12422791632380928
0.0,0.0,0.4939103010287608
0.0,1.0,0.5380260276757831
0.0,1.0,0.7726065218182513
0.0,1.0,0.6397441179989328
0.0,0.0,0.060344874186472275
0.0,1.0,0.7298777709556914
0.0,0.0,0.054074267139114736
0.0,0.0,0.43676857888248793
0.0,0.0,0.3073706336481605
0.0,0.0,0.20808917499014076
0.0,0.0,0.29269131593964853
0.0,0.0,0.3565009727542905
0.0,0.0,0.12895680197793102
0.0,1.0,0.7024794849760853
0.0,0.0,0.04665489558945215
0.0,0.0,0.21373089906126824
0.0,1.0,0.9072032941706527
0.0,0.0,0.09234670109881836
0.0,0.0,0.19684716089303286
0.0,0.0,0.17298575066732477
0.0,0.0,0.43040454612515344
1.0,1.0,0.6371123949325465
0.0,1.0,0.7424017151801017
0.0,1.0,0.5855486391917138
0.0,0.0,0.2509190825140025
0.0,1.0,0.7799424965675097
0.0,0.0,0.3948949543358662
0.0,1.0,0.6572754102139804
1.0,0.0,0.08208978040707914
0.0,0.0,0.4573045614646693
1.0,0.0,0.46726367977354805
0.0,0.0,0.054445488137690366
0.0,0.0,0.4269200302853662
0.0,0.0,0.19112505741547015
0.0,0.0,0.03162678659853628
0.0,0.0,0.17893110246270602
0.0,0.0,0.04265032332502785
0.0,0.0,0.06290382656995629
1.0,1.0,0.6916538000725139
0.0,0.0,0.48629026807266845
1.0,1.0,0.646995580974882
0.0,0.0,0.037901671708945095
0.0,1.0,0.6777167108597679
0.0,0.0,0.07253432867255796
0.0,1.0,0.6603475389214846
0.0,0.0,0.3640857892316873
0.0,0.0,0.391304249814697
0.0,1.0,0.8281588427942781
0.0,1.0,0.8329563764010369
1.0,1.0,0.8124053938570642
0.0,0.0,0.1658031703586635
1.0,1.0,0.5130815230895892
0.0,0.0,0.40047250067673446
0.0,0.0,0.21890833188797876
1.0,0.0,0.4899039353230871
0.0,0.0,0.42459034564693404
0.0,0.0,0.20753839246383457
0.0,0.0,0.3606020536479471
0.0,0.0,0.284568930104783
0.0,0.0,0.4480690209432628
0.0,0.0,0.17370775565237162
0.0,0.0,0.47225711492122646
0.0,0.0,0.09791644999009938
0.0,0.0,0.17065710189874553
0.0,1.0,0.6630695818737842
0.0,0.0,0.41701523373840493
0.0,0.0,0.46755383408687445
0.0,1.0,0.679124330286741
0.0,0.0,0.20102106204543463
0.0,1.0,0.5464268093268216
0.0,0.0,0.14089506180570052
0.0,1.0,0.5212870683883308
0.0,0.0,0.2735050705637075
0.0,1.0,0.5246366928765999
0.0,1.0,0.6742987115553074
0.0,0.0,0.23634163670542888
0.0,0.0,0.05268917870415292
0.0,0.0,0.048094649347305785
0.0,0.0,0.1931599189716785
0.0,0.0,0.484248587663087
0.0,0.0,0.050922299789727114
0.0,0.0,0.1268927070271345
0.0,0.0,0.35326457050957794
0.0,1.0,0.5307570128060585
0.0,0.0,0.09482196503651052
0.0,1.0,0.6401060968687906
0.0,0.0,0.28671673877622245
0.0,1.0,0.7491205556069166
0.0,0.0,0.14506981000037764
0.0,0.0,0.2441242567908844
0.0,1.0,0.5806217509687772
0.0,1.0,0.6884608448434885
0.0,0.0,0.3544310331147958
0.0,0.0,0.05260127107616693
0.0,0.0,0.1417455852178059
0.0,0.0,0.21399187144409695
0.0,0.0,0.3092658909446617
0.0,0.0,0.27635920418706783
0.0,0.0,0.09946908286139841
0.0,1.0,0.6770509800878911
0.0,0.0,0.19349400021681312
0.0,0.0,0.14628984415193744
0.0,0.0,0.03239280800232258
0.0,0.0,0.03545148366321485
0.0,1.0,0.6855508171846206
0.0,1.0,0.6506671267376943
0.0,0.0,0.281035833277004
0.0,0.0,0.3131902828174805
0.0,0.0,0.4137973091318422
0.0,1.0,0.528982774850428
0.0,0.0,0.07100765841658795
0.0,0.0,0.1175540228879232
0.0,0.0,0.4389873644122932
0.0,1.0,0.5594447395889889
0.0,0.0,0.04943523646147139
0.0,1.0,0.8102273918815679
0.0,0.0,0.10917631505727282
0.0,0.0,0.1941674014337689
0.0,0.0,0.2645716024218187
0.0,0.0,0.4140113423507151
0.0,0.0,0.4443377419926131
0.0,0.0,0.06396547883154048
0.0,0.0,0.04548192265552703
0.0,1.0,0.5408523444143647
0.0,0.0,0.10555903014360701
1.0,1.0,0.8708524094813963
0.0,0.0,0.17838157201786192
0.0,0.0,0.1514443581867439
0.0,1.0,0.6911352435405007
0.0,0.0,0.13731201178632663
0.0,0.0,0.10445149439036933
0.0,0.0,0.03607958415838935
0.0,0.0,0.3638283876789048
0.0,0.0,0.10003900039591539
0.0,1.0,0.6361545995847119
0.0,0.0,0.22213960755372328
0.0,0.0,0.11786898175187731
0.0,1.0,0.5950657212570017
0.0,0.0,0.0674611049167907
0.0,0.0,0.09693141367559693
0.0,0.0,0.42076778097009815
0.0,0.0,0.19391299516863494
0.0,0.0,0.09362839425323033
0.0,0.0,0.336190942678195
0.0,0.0,0.2544201451214088
0.0,1.0,0.5207319534771915
1.0,1.0,0.7034571004916498
1.0,1.0,0.7056997017337969
0.0,0.0,0.4516491648814173
0.0,1.0,0.62505929794382
0.0,0.0,0.13498794245164397
0.0,1.0,0.5497639639845487
1.0,1.0,0.6082787925028791
0.0,0.0,0.2621139048965557
0.0,0.0,0.33601548908911044
1.0,1.0,0.8272603037651867
0.0,0.0,0.16816982500756272
1.0,1.0,0.8610824516154566
0.0,1.0,0.8821621211927662
0.0,0.0,0.19001455728575553
0.0,0.0,0.08523892336904831
0.0,0.0,0.16720305109263311
0.0,0.0,0.07904104597818506
0.0,0.0,0.0699884145385416
0.0,0.0,0.17664201795761503
0.0,0.0,0.11444793258284891
0.0,0.0,0.09662553020136493
0.0,0.0,0.41413438592873886
0.0,0.0,0.48212415208867604
0.0,0.0,0.28503334440662725
0.0,0.0,0.1632101863226777
0.0,0.0,0.10454472825294532
0.0,0.0,0.035654339138540554
0.0,0.0,0.1345764839205562
1.0,1.0,0.8564520357729984
0.0,0.0,0.19233594466570525
0.0,0.0,0.13338395791020152
0.0,0.0,0.40295699095083465
0.0,0.0,0.14309591072496242
0.0,0.0,0.27779756674104
0.0,1.0,0.7419944548710298
0.0,0.0,0.28486651453431794
0.0,1.0,0.5847246475486247
0.0,0.0,0.04733604511009976
1.0,1.0,0.741663484419434
0.0,1.0,0.6920305269138126
0.0,0.0,0.06205817336071452
0.0,0.0,0.10244949048526508
1.0,1.0,0.6321424876509497
0.0,0.0,0.32821766785707085
0.0,1.0,0.7786732100986072
0.0,0.0,0.20705888786172807
0.0,0.0,0.20640964982603177
0.0,0.0,0.172701406566192
0.0,0.0,0.37324813506218235
0.0,1.0,0.5483311177793307
0.0,1.0,0.5817790085800272
0.0,1.0,0.6968567005000561
0.0,0.0,0.2498878710467213
0.0,0.0,0.21957853342360814
0.0,0.0,0.24820398131250912
0.0,0.0,0.145263023720986
1.0,0.0,0.47078848324141453
0.0,0.0,0.08429984842890936
0.0,1.0,0.5619563292513864
0.0,1.0,0.669396178203576
0.0,0.0,0.4541736689501293
0.0,1.0,0.7221183397184101
0.0,0.0,0.1648511036563409
0.0,0.0,0.19626976692080042
0.0,0.0,0.48555380864703684
0.0,0.0,0.08016312047155955
0.0,1.0,0.7238802305047761
1.0,1.0,0.8636225854461502
0.0,0.0,0.35926102395585846
0.0,0.0,0.04811586299798947
0.0,0.0,0.3406117809342947
0.0,0.0,0.22721945303119748
0.0,0.0,0.20215808768583585
0.0,0.0,0.09418160066612224
0.0,0.0,0.07154980902005849
0.0,0.0,0.27216740325562516
0.0,0.0,0.14212630255809106
0.0,0.0,0.4446697579055364
0.0,1.0,0.5085994697853932
0.0,0.0,0.05302565729497423
0.0,0.0,0.03733599892320867
0.0,0.0,0.31167496057247546
0.0,0.0,0.10250286794767278
1.0,1.0,0.9096542139629674
0.0,0.0,0.1443498130919245
0.0,0.0,0.2522548753247129
0.0,1.0,0.6437495031570474
0.0,1.0,0.7327077956648274
