y_test_true,y_test_pred,y_test_prob
0.0,1,0.67783564
0.0,0,0.30065092
0.0,0,0.41542867
0.0,0,0.23981483
0.0,1,0.50100976
0.0,1,0.5917026
0.0,0,0.28513965
0.0,0,0.4595178
0.0,0,0.33013615
0.0,1,0.58828765
0.0,0,0.34825292
1.0,1,0.59047884
0.0,0,0.286437
0.0,1,0.618389
0.0,1,0.50675267
0.0,1,0.5917026
0.0,0,0.34196305
0.0,0,0.23981483
0.0,0,0.45434806
0.0,0,0.3856737
0.0,0,0.2415766
0.0,0,0.4251601
0.0,1,0.5112461
0.0,1,0.5894194
0.0,0,0.42904237
1.0,1,0.61933154
0.0,0,0.4282334
0.0,1,0.5818129
0.0,0,0.23981483
0.0,0,0.45726132
0.0,1,0.585335
1.0,1,0.54617345
0.0,0,0.46123427
0.0,0,0.286437
0.0,0,0.2485352
0.0,0,0.26159042
0.0,0,0.43803144
0.0,0,0.4986629
0.0,1,0.5744642
0.0,0,0.31355992
0.0,0,0.37498635
0.0,0,0.48974404
0.0,0,0.23981483
0.0,0,0.41464016
0.0,0,0.2948863
0.0,0,0.48239014
0.0,0,0.23981483
1.0,1,0.6517212
1.0,1,0.72067684
0.0,0,0.4240594
0.0,0,0.32502234
0.0,0,0.24673918
0.0,0,0.2485352
0.0,1,0.5936011
0.0,0,0.40283358
0.0,0,0.23981483
0.0,0,0.33370882
1.0,1,0.5763206
1.0,1,0.59160435
0.0,0,0.2834439
1.0,1,0.72160697
0.0,1,0.54220384
0.0,0,0.4182586
0.0,0,0.46350986
0.0,1,0.574154
0.0,0,0.24479656
0.0,0,0.37199798
0.0,0,0.36703193
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.36391786
0.0,1,0.6455528
0.0,0,0.24479656
0.0,1,0.5398967
0.0,0,0.4871006
0.0,1,0.574154
0.0,0,0.40397614
0.0,1,0.5918885
0.0,0,0.30065092
0.0,0,0.3253834
0.0,1,0.5234462
0.0,0,0.49610537
0.0,1,0.5995693
0.0,0,0.42816833
0.0,0,0.23981483
0.0,1,0.58828765
0.0,0,0.33777815
0.0,1,0.57264626
1.0,0,0.3408599
0.0,0,0.2797155
0.0,0,0.23981483
0.0,1,0.5821285
0.0,1,0.5680903
1.0,1,0.67755735
0.0,0,0.28656137
1.0,0,0.37922573
0.0,0,0.2415766
0.0,0,0.2485352
0.0,0,0.33050013
0.0,1,0.5587379
0.0,0,0.24673918
0.0,0,0.28424388
0.0,0,0.2485352
0.0,0,0.43256918
0.0,0,0.46026218
0.0,0,0.49089304
0.0,0,0.24673918
0.0,1,0.6501045
0.0,1,0.5176085
0.0,0,0.32817823
0.0,1,0.63718754
1.0,1,0.5945429
0.0,1,0.6501045
0.0,0,0.32817823
0.0,1,0.51479757
0.0,0,0.3732569
0.0,0,0.4368195
0.0,0,0.2500053
0.0,0,0.2485352
0.0,1,0.54355866
0.0,0,0.24673918
0.0,0,0.38149774
0.0,0,0.33370882
0.0,0,0.41796046
0.0,1,0.50086296
0.0,1,0.5662577
0.0,0,0.24673918
1.0,1,0.7335088
0.0,1,0.6793874
0.0,1,0.6131598
0.0,0,0.3273328
1.0,1,0.673932
1.0,1,0.64433956
0.0,0,0.286437
0.0,0,0.24673918
0.0,1,0.53188854
0.0,0,0.23981483
0.0,1,0.61933154
0.0,0,0.49589726
0.0,0,0.32936978
0.0,0,0.38368332
0.0,0,0.3358556
0.0,0,0.24479656
0.0,0,0.30065092
0.0,0,0.23981483
0.0,0,0.4713752
0.0,0,0.37531257
0.0,0,0.37199798
0.0,0,0.32817823
0.0,0,0.31587937
0.0,0,0.24673918
0.0,0,0.39911944
0.0,0,0.38109934
0.0,1,0.5763206
0.0,0,0.24301884
0.0,0,0.3993048
0.0,0,0.25819448
0.0,0,0.28166184
0.0,0,0.4509028
0.0,0,0.4778324
0.0,0,0.2415766
0.0,0,0.32308006
0.0,0,0.23981483
0.0,1,0.6408211
0.0,1,0.6906191
0.0,0,0.3616104
0.0,0,0.43176463
1.0,0,0.46026218
0.0,0,0.3491598
0.0,1,0.5934204
0.0,0,0.37202293
0.0,0,0.49492708
0.0,0,0.2518171
0.0,0,0.373813
0.0,0,0.44258466
0.0,0,0.3616104
0.0,0,0.330273
0.0,0,0.34825292
0.0,1,0.50628704
0.0,1,0.6512158
0.0,1,0.5548439
0.0,0,0.373813
0.0,0,0.2500053
0.0,1,0.6793874
0.0,1,0.51308805
0.0,1,0.6830565
0.0,0,0.32817823
0.0,0,0.28166184
0.0,0,0.27540445
0.0,0,0.4958561
0.0,0,0.4958561
0.0,1,0.57979
0.0,0,0.40397614
0.0,0,0.3253834
0.0,0,0.37611255
0.0,0,0.28424388
0.0,0,0.26159042
0.0,0,0.3269757
0.0,0,0.488826
1.0,1,0.6815773
0.0,0,0.30862117
0.0,0,0.31110907
0.0,0,0.2500053
0.0,0,0.4275134
0.0,0,0.38252464
0.0,0,0.40161923
0.0,0,0.24673918
0.0,0,0.31355992
0.0,0,0.39378726
0.0,1,0.5842839
0.0,0,0.46897382
0.0,1,0.5618258
0.0,1,0.6528688
0.0,1,0.51350087
0.0,1,0.5593471
0.0,1,0.58433133
0.0,0,0.24301884
0.0,1,0.5252954
0.0,0,0.34322572
0.0,0,0.26159042
0.0,1,0.6759459
1.0,1,0.5869533
0.0,0,0.24673918
0.0,0,0.30065092
0.0,1,0.5208159
0.0,1,0.59689206
0.0,0,0.2415766
0.0,0,0.3540928
0.0,0,0.23981483
0.0,1,0.5402285
0.0,0,0.2878626
0.0,0,0.49813563
0.0,0,0.23981483
1.0,1,0.61710507
0.0,1,0.517074
0.0,1,0.68891203
0.0,0,0.43565995
0.0,0,0.33370882
0.0,0,0.24983819
0.0,0,0.449179
0.0,0,0.2485352
0.0,1,0.5796636
0.0,0,0.35189116
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.38337567
0.0,0,0.25105578
0.0,0,0.23981483
0.0,0,0.26345673
0.0,0,0.38337567
0.0,0,0.44859412
0.0,0,0.48686376
0.0,0,0.28424388
0.0,1,0.5589212
0.0,0,0.30419463
0.0,0,0.30065092
0.0,0,0.3715593
1.0,1,0.50942427
1.0,1,0.6176794
0.0,0,0.24673918
1.0,1,0.56144816
0.0,1,0.61148804
0.0,1,0.50628704
0.0,0,0.23981483
0.0,1,0.5663212
0.0,0,0.28656137
0.0,1,0.5357684
0.0,1,0.6370818
1.0,1,0.6808664
0.0,0,0.41465315
0.0,0,0.23981483
0.0,1,0.6775024
0.0,0,0.49186015
0.0,0,0.4792973
0.0,0,0.24673918
0.0,0,0.4341312
0.0,0,0.37531257
0.0,0,0.2797155
0.0,1,0.63822603
1.0,0,0.4334741
0.0,1,0.6245331
0.0,1,0.56366116
0.0,0,0.2485352
0.0,0,0.24673918
1.0,1,0.5460341
0.0,1,0.6389551
0.0,0,0.42455423
0.0,1,0.67944217
0.0,0,0.28053406
0.0,0,0.47166526
0.0,0,0.31260365
0.0,0,0.32308006
0.0,1,0.64096266
0.0,0,0.48510918
0.0,1,0.5502528
1.0,0,0.4203155
0.0,0,0.29743227
0.0,0,0.33370882
0.0,0,0.4077423
0.0,1,0.6153229
0.0,1,0.67783564
0.0,1,0.65303916
0.0,0,0.24301884
0.0,1,0.68098986
0.0,0,0.32817823
0.0,0,0.23981483
0.0,0,0.41181734
0.0,0,0.373813
0.0,0,0.25105578
0.0,0,0.48686376
0.0,0,0.28053406
1.0,1,0.5763206
0.0,1,0.5589011
0.0,0,0.2500053
0.0,0,0.4792026
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.26345673
1.0,1,0.63425666
0.0,0,0.29900175
0.0,0,0.24673918
0.0,0,0.394481
0.0,0,0.2415766
0.0,0,0.2485352
0.0,0,0.37531257
0.0,0,0.30126128
0.0,0,0.38523152
0.0,0,0.28436768
0.0,1,0.5231696
0.0,1,0.50628704
0.0,0,0.24673918
0.0,1,0.5464489
0.0,0,0.25958705
0.0,0,0.481022
0.0,0,0.24673918
0.0,1,0.59166056
0.0,1,0.58675
0.0,0,0.28053406
0.0,0,0.2500053
0.0,0,0.29923594
0.0,0,0.46026218
0.0,0,0.4340462
0.0,0,0.49320894
0.0,1,0.518068
0.0,0,0.39408064
0.0,0,0.2415766
1.0,1,0.5616039
0.0,0,0.49589726
0.0,0,0.3207698
0.0,0,0.3520609
0.0,0,0.23981483
0.0,0,0.46350986
0.0,0,0.4806514
0.0,0,0.23981483
0.0,0,0.24301884
0.0,0,0.3738532
0.0,0,0.28604344
0.0,1,0.6754288
0.0,0,0.27713954
0.0,0,0.28436768
0.0,0,0.45840642
0.0,0,0.28656137
0.0,0,0.26159042
0.0,1,0.6511855
0.0,0,0.3237075
0.0,1,0.6539015
0.0,0,0.449179
0.0,0,0.44651958
0.0,1,0.5746598
0.0,0,0.29874125
1.0,0,0.49050817
0.0,0,0.29743227
0.0,0,0.4832359
0.0,0,0.27143225
0.0,1,0.58675
0.0,0,0.28513965
0.0,0,0.23981483
0.0,1,0.6090175
0.0,0,0.48686376
0.0,0,0.46702206
0.0,0,0.23981483
0.0,0,0.32936978
0.0,0,0.3358556
0.0,0,0.48458284
0.0,0,0.46716124
0.0,0,0.29743227
0.0,0,0.4341312
0.0,1,0.5290104
0.0,0,0.48932683
0.0,0,0.30621764
0.0,0,0.4855729
0.0,1,0.62666005
0.0,0,0.42816833
0.0,1,0.678986
0.0,0,0.30862117
0.0,0,0.3907425
0.0,0,0.36703193
0.0,1,0.6849868
0.0,0,0.24673918
0.0,1,0.6929645
0.0,0,0.47230536
1.0,1,0.6181459
0.0,1,0.6495676
0.0,0,0.37199798
0.0,1,0.5620093
0.0,0,0.29698518
0.0,0,0.41854575
0.0,0,0.39408064
0.0,1,0.52918047
0.0,0,0.4341312
0.0,0,0.29923594
0.0,1,0.53739107
0.0,1,0.5030797
0.0,1,0.5842839
0.0,1,0.532555
0.0,0,0.38640234
0.0,0,0.4368195
1.0,0,0.31110907
0.0,1,0.6512846
0.0,0,0.42930335
0.0,0,0.24803588
0.0,0,0.24479656
0.0,1,0.5565506
0.0,1,0.52846634
0.0,0,0.28112087
0.0,0,0.3633749
1.0,1,0.63888884
0.0,0,0.2485352
0.0,1,0.5903953
0.0,0,0.32936978
0.0,0,0.43900204
0.0,0,0.4547851
0.0,0,0.23981483
0.0,0,0.32308006
0.0,0,0.3358556
0.0,0,0.44822726
1.0,1,0.5606745
0.0,0,0.45544866
0.0,0,0.28604344
0.0,0,0.38948667
0.0,0,0.37640086
0.0,0,0.23981483
0.0,0,0.32308006
0.0,0,0.37531257
0.0,0,0.4404797
0.0,0,0.34439635
0.0,0,0.25619236
0.0,1,0.54046535
0.0,0,0.29698518
0.0,1,0.5184494
0.0,0,0.41044632
0.0,1,0.52022547
0.0,1,0.5462706
1.0,1,0.62335145
0.0,0,0.2415766
0.0,1,0.52197284
0.0,0,0.46026218
0.0,0,0.2415766
0.0,1,0.6219205
0.0,1,0.5339733
0.0,0,0.30051512
0.0,0,0.4077423
0.0,0,0.23981483
0.0,0,0.26159042
0.0,1,0.5035918
0.0,0,0.45840642
0.0,0,0.46897382
0.0,0,0.2485352
0.0,1,0.5153587
0.0,0,0.3782022
0.0,1,0.5900099
1.0,1,0.6048418
0.0,1,0.5531084
0.0,1,0.59016865
0.0,1,0.58828765
0.0,1,0.50032973
0.0,1,0.5961165
0.0,1,0.63866043
0.0,0,0.41181734
0.0,0,0.3304384
0.0,0,0.35145086
0.0,1,0.6396302
0.0,1,0.58828765
0.0,0,0.24479656
0.0,1,0.55291283
0.0,0,0.4608399
0.0,0,0.28424388
0.0,0,0.41542867
0.0,0,0.2500053
0.0,1,0.69416946
0.0,0,0.2485352
1.0,1,0.6963065
1.0,1,0.62593055
0.0,0,0.4368195
1.0,1,0.6475031
0.0,0,0.4340462
0.0,0,0.43675026
0.0,1,0.5821285
0.0,0,0.3750119
0.0,0,0.36603123
0.0,0,0.28295252
0.0,0,0.481022
0.0,0,0.37202293
0.0,0,0.38109934
0.0,1,0.59799874
0.0,1,0.598732
0.0,0,0.31587937
0.0,1,0.5763206
0.0,1,0.5276457
0.0,1,0.58675
0.0,0,0.41779682
0.0,1,0.5763206
0.0,0,0.41736412
0.0,1,0.589645
0.0,0,0.471856
0.0,0,0.24301884
0.0,0,0.48232678
0.0,1,0.67755735
0.0,1,0.6157021
0.0,0,0.43453887
0.0,0,0.46653453
1.0,1,0.6826085
1.0,1,0.6464467
0.0,0,0.23981483
0.0,1,0.58847404
0.0,1,0.540995
0.0,0,0.28424388
0.0,0,0.46123427
0.0,0,0.2797155
0.0,1,0.51885873
0.0,0,0.39522424
0.0,0,0.26293793
0.0,1,0.506087
0.0,0,0.3732569
1.0,1,0.58008146
0.0,0,0.4544789
0.0,0,0.38515162
0.0,0,0.28513965
0.0,0,0.26159042
1.0,1,0.50628704
0.0,0,0.45467874
0.0,1,0.52407
0.0,1,0.5385153
0.0,1,0.5021239
0.0,0,0.28513965
0.0,0,0.37922573
0.0,0,0.2485352
1.0,1,0.63288313
0.0,0,0.2485352
0.0,0,0.23981483
0.0,0,0.4755136
0.0,0,0.3873471
0.0,0,0.3237075
0.0,0,0.358589
0.0,0,0.24673918
0.0,0,0.29573444
1.0,1,0.6280337
0.0,0,0.41126058
0.0,1,0.5867057
0.0,0,0.28513965
0.0,0,0.23981483
0.0,0,0.2518171
0.0,1,0.6980016
0.0,0,0.4340462
1.0,1,0.67755735
0.0,0,0.28248385
0.0,0,0.34272373
0.0,1,0.51492304
0.0,0,0.3759379
0.0,0,0.24673918
0.0,1,0.62666005
0.0,0,0.24673918
0.0,0,0.2878626
1.0,0,0.49492708
0.0,1,0.58828765
0.0,1,0.55291283
0.0,1,0.5852274
0.0,0,0.24673918
0.0,1,0.6793874
0.0,0,0.26159042
0.0,0,0.35517156
0.0,0,0.48232678
1.0,0,0.4713752
0.0,1,0.64096266
0.0,1,0.55620766
0.0,0,0.40560275
0.0,0,0.37922573
0.0,0,0.33370882
0.0,1,0.6066557
0.0,1,0.52411795
0.0,0,0.28513965
0.0,0,0.3746607
0.0,1,0.5763206
0.0,0,0.23981483
0.0,0,0.48376858
0.0,0,0.24301884
1.0,1,0.68344957
1.0,1,0.66227925
0.0,0,0.3358556
0.0,1,0.5402285
0.0,1,0.54355866
0.0,0,0.4863309
0.0,0,0.2428549
0.0,1,0.57934165
0.0,0,0.24108677
0.0,1,0.5763206
0.0,1,0.52323717
0.0,0,0.4340462
0.0,1,0.5887562
1.0,0,0.29573444
0.0,1,0.5212339
0.0,1,0.65206736
1.0,1,0.65528977
0.0,1,0.5112522
0.0,0,0.49589726
0.0,0,0.4766379
0.0,0,0.43176463
0.0,0,0.29743227
0.0,1,0.56559795
0.0,0,0.3759379
0.0,1,0.56366116
0.0,0,0.3734164
0.0,1,0.6155461
0.0,0,0.41340917
0.0,0,0.38337567
0.0,1,0.5204029
0.0,0,0.34986505
0.0,0,0.24673918
0.0,0,0.28053406
0.0,0,0.36037043
0.0,0,0.29698518
0.0,0,0.38630658
0.0,0,0.39148837
0.0,1,0.6283232
0.0,1,0.540995
0.0,0,0.39188012
0.0,0,0.47166526
0.0,0,0.2415766
1.0,1,0.53896505
0.0,0,0.2797155
0.0,1,0.6107982
0.0,0,0.28424388
0.0,0,0.28053406
0.0,1,0.5852274
0.0,0,0.2485352
0.0,1,0.5987831
0.0,0,0.24673918
0.0,1,0.6131598
0.0,0,0.36037043
0.0,1,0.69786197
0.0,0,0.49275136
0.0,1,0.5624987
0.0,0,0.2500053
0.0,0,0.2797155
0.0,0,0.4713752
0.0,0,0.2797155
0.0,0,0.48169735
1.0,1,0.68344957
0.0,1,0.5587379
1.0,1,0.5627096
0.0,0,0.48232678
0.0,0,0.28424388
0.0,1,0.5897249
0.0,1,0.59168655
0.0,0,0.46933246
1.0,0,0.40739107
0.0,1,0.6873964
0.0,0,0.43590453
0.0,0,0.38464093
0.0,1,0.58828765
0.0,0,0.4077423
0.0,0,0.2500053
0.0,0,0.2415766
0.0,0,0.24673918
0.0,0,0.31030816
0.0,1,0.54293776
0.0,0,0.3358556
0.0,0,0.3215456
0.0,0,0.373813
1.0,1,0.52918047
0.0,0,0.34986505
0.0,1,0.5527203
0.0,1,0.5234462
0.0,0,0.37692192
1.0,1,0.67918515
0.0,1,0.52656657
0.0,0,0.4713752
0.0,1,0.5085033
0.0,1,0.50977415
0.0,1,0.583764
0.0,0,0.41340917
0.0,1,0.5437413
0.0,0,0.38109934
0.0,0,0.28424388
0.0,1,0.55995536
0.0,0,0.4624657
0.0,0,0.29698518
0.0,1,0.69447625
1.0,1,0.540995
0.0,1,0.56366116
0.0,0,0.2415766
0.0,0,0.39699486
0.0,0,0.28166184
0.0,1,0.6664904
0.0,0,0.37922573
0.0,0,0.45759553
0.0,0,0.41181734
1.0,1,0.5826689
0.0,0,0.32817823
0.0,0,0.2500053
0.0,0,0.2415766
0.0,0,0.41779682
0.0,0,0.46417528
0.0,0,0.29945064
0.0,1,0.6066346
0.0,1,0.5437413
0.0,1,0.6793874
0.0,0,0.23981483
0.0,0,0.476479
0.0,0,0.28166184
0.0,1,0.574154
0.0,0,0.48598328
0.0,1,0.6759459
0.0,1,0.59016865
1.0,1,0.69955224
0.0,0,0.48510918
0.0,0,0.24673918
0.0,0,0.3273328
0.0,1,0.5375561
0.0,0,0.24479656
0.0,0,0.37202293
0.0,1,0.51718515
0.0,0,0.28248385
0.0,0,0.29698518
0.0,0,0.3616104
0.0,0,0.32814422
0.0,0,0.45434806
0.0,0,0.369489
0.0,1,0.69786197
0.0,0,0.32936978
0.0,0,0.37498635
0.0,0,0.41564155
0.0,0,0.2485352
0.0,0,0.38893235
0.0,0,0.41380823
0.0,1,0.6758279
0.0,0,0.32817823
0.0,0,0.28424388
0.0,1,0.50628704
0.0,0,0.2415766
0.0,1,0.6211797
0.0,1,0.55697674
0.0,0,0.33150256
0.0,0,0.36865142
0.0,0,0.23981483
0.0,0,0.26159042
0.0,0,0.30268168
0.0,0,0.28166184
0.0,1,0.6219205
0.0,1,0.6191803
0.0,0,0.29743227
0.0,0,0.32502234
0.0,0,0.2415766
0.0,1,0.6283232
0.0,0,0.3782022
0.0,0,0.23981483
0.0,0,0.24673918
0.0,1,0.6089996
0.0,0,0.44514105
0.0,0,0.2797155
0.0,0,0.24673918
0.0,0,0.37739372
1.0,1,0.56361586
0.0,0,0.24673918
0.0,1,0.61701196
0.0,0,0.24301884
1.0,0,0.476479
0.0,1,0.50032973
1.0,1,0.71919155
0.0,0,0.26345673
0.0,0,0.45010003
0.0,0,0.2415766
0.0,1,0.5386977
1.0,1,0.6980016
0.0,0,0.43900204
0.0,0,0.43778095
1.0,1,0.6791099
0.0,0,0.2485352
0.0,0,0.31355992
0.0,1,0.69623035
0.0,1,0.53208
1.0,0,0.4340462
0.0,0,0.24673918
0.0,0,0.39148837
0.0,0,0.28513965
0.0,1,0.5111489
0.0,0,0.28053406
0.0,0,0.33150256
0.0,1,0.5846008
0.0,0,0.41181734
0.0,1,0.52197284
0.0,1,0.6921373
0.0,1,0.5204029
0.0,1,0.61859554
0.0,0,0.24479656
0.0,0,0.4893379
0.0,0,0.23981483
0.0,0,0.3540928
0.0,0,0.24673918
0.0,0,0.36037043
0.0,0,0.38337567
0.0,1,0.5732289
0.0,0,0.43909913
0.0,0,0.2415766
0.0,1,0.62666005
0.0,0,0.4830153
0.0,1,0.59168655
0.0,0,0.44258466
0.0,0,0.2485352
0.0,0,0.481022
0.0,0,0.3759379
0.0,1,0.64843374
1.0,1,0.6980547
0.0,0,0.4958561
0.0,0,0.43900204
0.0,0,0.4608399
0.0,1,0.5353737
0.0,1,0.67408067
0.0,0,0.31587937
0.0,1,0.6759459
0.0,1,0.5934204
0.0,1,0.5184494
0.0,0,0.29872072
0.0,0,0.41126058
0.0,1,0.68171
0.0,0,0.46323594
0.0,0,0.47166526
0.0,0,0.44822726
0.0,1,0.62666005
0.0,0,0.23981483
0.0,0,0.49754342
0.0,0,0.28436768
1.0,1,0.627595
1.0,1,0.68106496
0.0,0,0.36703193
0.0,1,0.64557314
1.0,1,0.5763206
0.0,0,0.3705759
0.0,0,0.43622562
1.0,1,0.687937
0.0,0,0.46350986
0.0,1,0.6191803
0.0,0,0.24479656
0.0,0,0.4624657
1.0,1,0.501892
0.0,0,0.30065092
0.0,1,0.5880024
0.0,1,0.5222101
0.0,0,0.2485352
0.0,1,0.63614535
0.0,1,0.65220505
0.0,0,0.38109934
0.0,1,0.555088
0.0,0,0.2415766
0.0,1,0.5202326
0.0,0,0.29945064
0.0,0,0.39148837
0.0,0,0.33013615
0.0,0,0.3253834
0.0,1,0.5212339
0.0,1,0.6495676
0.0,1,0.55620766
0.0,0,0.23981483
0.0,0,0.31341872
0.0,0,0.28295252
1.0,1,0.51198643
0.0,1,0.59998554
0.0,0,0.37498635
0.0,0,0.26159042
0.0,0,0.38331717
0.0,0,0.4958561
0.0,0,0.37202293
0.0,0,0.46897382
0.0,0,0.31587937
0.0,0,0.28424388
0.0,0,0.28436768
0.0,0,0.3750119
0.0,0,0.23981483
0.0,0,0.36809132
0.0,0,0.2415766
1.0,0,0.41505685
0.0,0,0.24301884
0.0,0,0.24301884
0.0,0,0.29698518
0.0,0,0.3358556
0.0,0,0.23981483
0.0,1,0.6202727
0.0,1,0.5502528
0.0,1,0.55447865
0.0,1,0.5402285
0.0,0,0.23981483
0.0,0,0.29698518
0.0,1,0.5085033
0.0,0,0.29698518
0.0,1,0.6100851
0.0,0,0.4368195
0.0,1,0.69479984
0.0,1,0.6202737
0.0,1,0.5917026
0.0,0,0.29698518
0.0,0,0.46413612
0.0,1,0.541247
0.0,0,0.476479
0.0,0,0.47605225
0.0,0,0.3540928
0.0,0,0.29945064
0.0,0,0.32817823
0.0,0,0.23981483
0.0,0,0.46858737
0.0,1,0.60548323
0.0,0,0.43228933
0.0,1,0.5926681
0.0,0,0.2500053
0.0,1,0.6759459
0.0,0,0.35189116
0.0,1,0.69479984
1.0,1,0.6349697
0.0,0,0.29586118
0.0,0,0.4198309
0.0,1,0.6495676
1.0,1,0.6939754
0.0,1,0.5661997
0.0,1,0.6439434
0.0,0,0.2428549
0.0,1,0.54351145
1.0,0,0.47921982
0.0,0,0.35348114
1.0,1,0.68098986
1.0,1,0.5836608
0.0,0,0.31587937
0.0,0,0.4806514
0.0,0,0.48232678
0.0,0,0.2415766
0.0,0,0.3520609
0.0,1,0.572274
0.0,1,0.5756054
0.0,0,0.34825292
0.0,0,0.4958561
0.0,0,0.30268168
0.0,0,0.4458457
0.0,0,0.23981483
0.0,0,0.4608399
0.0,0,0.29923594
1.0,1,0.63950515
0.0,0,0.49589726
0.0,0,0.4741534
0.0,0,0.28295252
0.0,0,0.3748876
0.0,0,0.2485352
0.0,1,0.5917026
0.0,0,0.24673918
0.0,0,0.38109934
0.0,0,0.42288613
0.0,0,0.45601404
0.0,0,0.31110907
0.0,1,0.5856652
0.0,1,0.56864977
0.0,0,0.4069533
1.0,1,0.6775024
0.0,1,0.50628704
0.0,0,0.2902953
0.0,0,0.23981483
0.0,0,0.2485352
0.0,0,0.35213634
0.0,0,0.3253834
1.0,1,0.55081177
0.0,0,0.24479656
0.0,0,0.3304384
1.0,1,0.5952977
0.0,0,0.49589726
0.0,0,0.2518171
0.0,0,0.41181734
0.0,0,0.2415766
0.0,0,0.3269757
0.0,0,0.24301884
0.0,1,0.6488972
0.0,1,0.61859554
0.0,0,0.45840642
0.0,1,0.5258746
0.0,0,0.47426045
1.0,1,0.68344957
0.0,0,0.43276542
0.0,1,0.61479944
0.0,1,0.65223265
0.0,0,0.24479656
0.0,0,0.2966514
0.0,0,0.31587937
0.0,0,0.24301884
0.0,0,0.38109934
0.0,0,0.47407493
0.0,1,0.6059225
0.0,0,0.37531257
1.0,1,0.5867057
0.0,0,0.29743227
0.0,0,0.37922573
0.0,0,0.46727747
0.0,0,0.29743227
0.0,0,0.23981483
0.0,0,0.45714656
0.0,0,0.33370882
0.0,0,0.46413612
0.0,0,0.46026218
0.0,0,0.3269757
0.0,1,0.6159978
0.0,0,0.369489
0.0,0,0.24108677
0.0,0,0.33150256
0.0,1,0.6127565
0.0,0,0.3253834
0.0,1,0.5900099
0.0,0,0.48919436
0.0,1,0.69416946
0.0,1,0.5234462
0.0,1,0.5439694
1.0,1,0.6826085
0.0,0,0.24983819
0.0,1,0.5527203
0.0,0,0.46230593
1.0,0,0.47407493
1.0,1,0.6379478
0.0,1,0.66585016
1.0,1,0.71706414
0.0,1,0.5763206
0.0,1,0.5963279
0.0,0,0.23981483
0.0,1,0.6375498
0.0,1,0.5917026
0.0,1,0.5917026
0.0,1,0.5869533
0.0,0,0.48391867
0.0,0,0.30065092
0.0,0,0.3520609
0.0,0,0.42142928
0.0,0,0.4400559
0.0,0,0.48411605
0.0,1,0.65911436
1.0,1,0.6167446
1.0,1,0.589645
1.0,0,0.48604545
0.0,0,0.28424388
0.0,0,0.2415766
0.0,0,0.3829776
0.0,1,0.59282655
0.0,0,0.41542867
0.0,1,0.52918047
1.0,1,0.6072431
0.0,0,0.23981483
1.0,1,0.70175517
0.0,1,0.5118332
0.0,0,0.28295252
0.0,0,0.3829776
0.0,1,0.5817723
0.0,0,0.26159042
0.0,0,0.23981483
0.0,1,0.6566524
0.0,1,0.5565506
0.0,0,0.37355334
0.0,1,0.6159978
0.0,0,0.30967572
0.0,0,0.38822487
0.0,0,0.2518171
0.0,0,0.2797155
0.0,1,0.5129634
1.0,1,0.62742364
0.0,1,0.5527203
0.0,0,0.28295252
0.0,0,0.35517156
0.0,0,0.4958561
0.0,0,0.36927435
0.0,1,0.5787204
0.0,1,0.63866043
0.0,0,0.3759379
0.0,0,0.49525258
0.0,0,0.41380823
0.0,0,0.24301884
0.0,1,0.5527203
0.0,0,0.24673918
0.0,0,0.26345673
0.0,1,0.6068462
0.0,0,0.29743227
0.0,0,0.4425545
0.0,0,0.32936978
1.0,1,0.69233197
0.0,1,0.58433133
0.0,1,0.50628704
0.0,1,0.5748842
0.0,0,0.2415766
0.0,0,0.4077423
0.0,0,0.24673918
0.0,1,0.532555
1.0,1,0.72067684
0.0,0,0.29743227
0.0,0,0.28053406
0.0,0,0.28295252
0.0,1,0.58675
0.0,0,0.45139536
0.0,1,0.5587379
0.0,1,0.5388646
0.0,0,0.24301884
0.0,0,0.43176463
0.0,0,0.38393423
0.0,1,0.52656657
0.0,0,0.2415766
1.0,1,0.6850411
0.0,0,0.24673918
0.0,0,0.49309295
0.0,0,0.4958561
0.0,0,0.23981483
0.0,1,0.5101155
0.0,0,0.23981483
0.0,1,0.63288313
0.0,0,0.24673918
0.0,0,0.45243615
0.0,0,0.3746607
0.0,0,0.45434806
0.0,0,0.3626745
0.0,0,0.2428549
0.0,1,0.55695915
0.0,0,0.29698518
1.0,0,0.48499402
0.0,0,0.33246508
0.0,1,0.5996519
0.0,0,0.3782022
1.0,1,0.6083313
0.0,0,0.4428228
0.0,0,0.3782022
0.0,0,0.37509266
0.0,0,0.26159042
0.0,0,0.2485352
0.0,0,0.33370882
0.0,0,0.23981483
0.0,1,0.5093579
0.0,1,0.541503
0.0,1,0.6235921
0.0,0,0.4340462
1.0,1,0.6511855
0.0,0,0.3835894
0.0,0,0.2485352
0.0,0,0.24479656
0.0,0,0.23981483
0.0,0,0.49320894
0.0,1,0.6214044
0.0,1,0.6158416
0.0,0,0.28295252
0.0,0,0.43631783
0.0,0,0.28424388
0.0,0,0.46653453
0.0,0,0.36037043
0.0,1,0.5600115
0.0,0,0.23981483
1.0,1,0.62666005
0.0,0,0.33050013
0.0,1,0.6006214
1.0,1,0.69416946
0.0,0,0.43622562
0.0,0,0.26159042
0.0,1,0.5402285
0.0,0,0.43453887
0.0,0,0.3732569
